Demographic Features,median_value,irq
high,112.0,12.0
low,61.0,7.875
CAC - TEMPERATURE,97.9,0.6000000000000085
CAC - PULSE OXIMETRY,95.0,2.0
CAC - RESPIRATIONS,20.0,4.0
CAC - PULSE,83.0,14.0
CAC - HEIGHT,64.0,3.989999999999995
CAC - WEIGHT/SCALE,74.9,18.482
ALBUMIN,2.1,0.4999999999999998
ALKPHOS,79.0,32.5
ALT,30.0,24.0
AGAP,10.95,2.4000000000000004
PTT,34.2,7.700000000000003
AST,38.0,22.0
ATYPLYMPH,1.0,0.0
BANDS,4.0,2.625
DBILIRUBIN,0.3,0.2
TBILIRUBIN,0.5,0.29999999999999993
BNP,73.5,101.30749999999999
BUN,24.0,20.5
CRP,77.55000000000001,73.65249999999999
CALCIUMIONIZED,1.1349999999999998,0.07999999999999985
CALCIUM,7.8,0.6500000000000004
CHLORIDE,102.0,5.5
CPK,115.0,138.75
CKMB,2.55,2.9
BICARB,22.2,4.0
CREATININE,0.9,0.5850000000000001
DDIMER,2.02,1.7049999999999998
FERRITIN,821.25,838.25
FIBRINOGEN,504.0,191.0
GLUCOSE,125.0,42.25
HCT,29.075,7.362500000000001
HGB,9.4,2.299999999999999
INR,1.2,0.19999999999999973
IL6,71.45,93.6
IRON,22.25,14.875
LACTATE,1.49,0.55
LDH,458.75,198.75
LYMPHO_PERC,6.1,4.6
LYMPHO,0.8,0.44999999999999996
MCHC,30.4,1.5999999999999979
MCV,88.8,6.449999999999989
MPV,8.25,1.0000000000000009
MONO_PERC,3.95,2.375000000000001
MONO,0.4,0.2
NEUTRO_PERC,81.05,10.799999999999997
NEUTRO,7.25,3.9000000000000004
O2SAT,76.9,20.349999999999994
PCO2,40.0,7.0
PH,7.35,0.12499999999999911
PLT,192.0,89.125
PO2,45.0,14.5
POTASSIUM,4.15,0.5000000000000004
PT,14.8,1.5999999999999979
PROTEIN,5.6,0.7000000000000002
RBCCNT,3.21,0.8049999999999997
RDW,13.5,1.5999999999999996
SODIUM,138.0,4.0
TIBC,148.5,46.25
TRANSFERRINSAT,14.0,11.5
TROPONINI,0.05,0.086
WBC,9.6,4.6
