Demographic Features,median_value,irq
high,109,16
low,60,12
CAC - TEMPERATURE,97.7,0.899999999999992
CAC - PULSE OXIMETRY,94,3
CAC - RESPIRATIONS,20,5
CAC - PULSE,80,19
CAC - HEIGHT,64.4685,7.02924999999999
CAC - WEIGHT/SCALE,78.1,26.238
ALBUMIN,2.15,0.8
ALKPHOS,79,42.625
ALT,28,30
AGAP,10.1,3.8
PTT,34.2,11.05
AST,34,24
ATYPLYMPH,1,1
BANDS,3,4
DBILIRUBIN,0.3,0.3
TBILIRUBIN,0.5,0.4
BNP,78.755,198.13375
BUN,26,28.5
CRP,63.025,100.5575
CALCIUMIONIZED,1.14,0.1
CALCIUM,7.775,0.9
CHLORIDE,102,7
CPK,100,249
CKMB,3.45,3.8
BICARB,21.8,5.3
CREATININE,0.98,1.36
DDIMER,2.07,2.36625
FERRITIN,888.75,330.75
FIBRINOGEN,500,245
GLUCOSE,120,52
HCT,30.9,11.45
HGB,9.9,3.8
INR,1.2,0.2
IL6,60.425,208.525
IRON,25.5,29.25
LACTATE,1.385,0.65
LDH,445.5,231.25
LYMPHO_PERC,5.7,5.925
LYMPHO,0.7,0.5
MCHC,29.7,2.7
MCV,90.3,7.94999999999999
MPV,8.4,1.6
MONO_PERC,3.8,3.3
MONO,0.4,0.3
NEUTRO_PERC,79.6,14
NEUTRO,7.1,4.9
O2SAT,74,24.3
PCO2,39,9
PH,7.3475,0.135
PLT,194,131.25
PO2,41,15
POTASSIUM,4.05,0.7
PT,14.7,1.9
PROTEIN,5.5,1.075
RBCCNT,3.38,1.28
RDW,13.9,2.5
SODIUM,138,5
TIBC,152.5,86.25
TRANSFERRINSAT,15,12.75
TROPONINI,0.057,0.1855
WBC,9.25,6.15
