Demographic Features,median_value,irq
high,115.0,14.0
low,63.0,10.0
CAC - TEMPERATURE,98.0,0.7000000000000028
CAC - PULSE OXIMETRY,95.0,2.0
CAC - RESPIRATIONS,21.0,5.0
CAC - PULSE,85.75,16.625
CAC - HEIGHT,64.7,4.991999999999997
CAC - WEIGHT/SCALE,75.85,20.048625
ALBUMIN,2.2,0.6000000000000001
ALKPHOS,81.25,35.375
ALT,31.0,26.0
AGAP,11.0,2.9000000000000004
PTT,35.3,10.150000000000002
AST,38.0,23.0
ATYPLYMPH,1.0,1.0
BANDS,4.0,3.0
DBILIRUBIN,0.3,0.2
TBILIRUBIN,0.5,0.29999999999999993
BNP,82.47999999999999,131.2275
BUN,28.0,29.0
CRP,90.80250000000001,91.14250000000003
CALCIUMIONIZED,1.145,0.09499999999999975
CALCIUM,7.9,0.6999999999999993
CHLORIDE,103.0,5.0
CPK,124.0,160.5
CKMB,2.75,3.2875000000000005
BICARB,22.875,4.0
CREATININE,0.985,1.0225000000000002
DDIMER,2.385,2.2725
FERRITIN,890.5,993.375
FIBRINOGEN,545.0,208.0
GLUCOSE,133.0,51.5
HCT,30.9,8.950000000000003
HGB,9.9,2.9375000000000018
INR,1.2,0.19999999999999996
IL6,82.4,105.55000000000001
IRON,24.0,18.0
LACTATE,1.5,0.5825
LDH,464.5,202.875
LYMPHO_PERC,6.699999999999999,5.449999999999999
LYMPHO,0.8,0.44999999999999996
MCHC,30.7,1.6499999999999986
MCV,89.75,6.8125
MPV,8.5,1.1999999999999993
MONO_PERC,4.3,2.9000000000000004
MONO,0.45,0.3
NEUTRO_PERC,81.80000000000001,11.174999999999997
NEUTRO,7.85,4.3999999999999995
O2SAT,78.9,20.5
PCO2,41.5,8.0
PH,7.36,0.1200000000000001
PLT,207.0,106.25
PO2,46.0,16.0
POTASSIUM,4.2,0.6000000000000001
PT,14.850000000000001,1.700000000000001
PROTEIN,5.7,0.75
RBCCNT,3.38,0.9949999999999997
RDW,13.7,2.0
SODIUM,139.0,4.0
TIBC,152.0,48.75
TRANSFERRINSAT,15.0,11.5
TROPONINI,0.055,0.09862499999999999
WBC,10.25,5.025000000000001
