Demographic Features,median_value,irq
high,110.0,10.0
low,59.0,5.0
CAC - TEMPERATURE,97.7,0.4000000000000057
CAC - PULSE OXIMETRY,94.0,2.0
CAC - RESPIRATIONS,20.0,3.0
CAC - PULSE,79.0,13.0
CAC - HEIGHT,63.0,2.9920000000000044
CAC - WEIGHT/SCALE,70.2,16.0
ALBUMIN,2.0,0.5000000000000002
ALKPHOS,72.5,23.0
ALT,25.0,15.5
AGAP,10.0,2.0
PTT,32.349999999999994,5.350000000000001
AST,32.5,15.25
ATYPLYMPH,1.0,0.0
BANDS,3.5,2.0
DBILIRUBIN,0.25,0.09999999999999998
TBILIRUBIN,0.45,0.15000000000000002
BNP,46.78,57.81
BUN,19.5,12.5
CRP,57.2,55.97
CALCIUMIONIZED,1.11,0.07999999999999985
CALCIUM,7.6,0.5499999999999998
CHLORIDE,101.0,5.0
CPK,83.75,81.5
CKMB,1.875,2.025
BICARB,21.05,3.662499999999998
CREATININE,0.79,0.32999999999999996
DDIMER,1.6500000000000001,1.2000000000000002
FERRITIN,636.75,529.25
FIBRINOGEN,453.5,166.375
GLUCOSE,115.0,31.5
HCT,27.45,5.100000000000001
HGB,8.8,1.424999999999999
INR,1.2,0.1499999999999999
IL6,56.0,55.949999999999996
IRON,19.0,11.0
LACTATE,1.4,0.43500000000000005
LDH,415.5,140.0
LYMPHO_PERC,5.0,3.137500000000001
LYMPHO,0.675,0.30000000000000004
MCHC,30.0,1.5
MCV,87.4,5.512500000000003
MPV,8.05,0.8499999999999988
MONO_PERC,3.4,1.7125000000000004
MONO,0.4,0.2
NEUTRO_PERC,78.0,10.062499999999986
NEUTRO,6.3,2.8999999999999995
O2SAT,72.0,19.5
PCO2,39.0,6.125
PH,7.3149999999999995,0.1200000000000001
PLT,170.0,72.0
PO2,42.0,11.0
POTASSIUM,4.0,0.40000000000000036
PT,14.4,1.125
PROTEIN,5.4,0.6000000000000005
RBCCNT,3.01,0.5274999999999999
RDW,13.1,1.1499999999999986
SODIUM,137.0,3.5
TIBC,140.0,31.0
TRANSFERRINSAT,12.0,8.0
TROPONINI,0.038,0.04000000000000001
WBC,8.55,3.545
