Demographic Features,median_value,irq
high,112.0,11.0
low,63.0,8.0
CAC - TEMPERATURE,97.7,0.45000000000000284
CAC - PULSE OXIMETRY,94.0,2.0
CAC - RESPIRATIONS,17.0,1.0
CAC - PULSE,76.0,10.0
CAC - HEIGHT,63.0,3.0160000000000053
CAC - WEIGHT/SCALE,65.928,14.11849999999999
ALBUMIN,2.3,0.5
ALKPHOS,66.0,20.0
ALT,21.0,13.5
AGAP,10.0,1.6000000000000014
PTT,30.549999999999997,4.400000000000002
AST,28.0,13.75
ATYPLYMPH,1.0,0.0
BANDS,2.5,2.0
DBILIRUBIN,0.2,0.0
TBILIRUBIN,0.4,0.2
BNP,54.6,71.0
BUN,12.5,6.5
CRP,39.375,42.755
CALCIUMIONIZED,1.13,0.06999999999999984
CALCIUM,7.9,0.5499999999999998
CHLORIDE,101.0,4.0
CPK,71.5,69.0
CKMB,1.7,1.6
BICARB,21.5,3.424999999999997
CREATININE,0.71,0.20999999999999996
DDIMER,0.96,0.8049999999999999
FERRITIN,386.25,424.75
FIBRINOGEN,446.5,140.875
GLUCOSE,93.5,15.5
HCT,30.7,6.787500000000001
HGB,9.8,2.200000000000001
INR,1.1,0.10000000000000009
IL6,32.25,37.14999999999999
IRON,21.0,11.25
LACTATE,1.3,0.44999999999999996
LDH,319.0,112.0
LYMPHO_PERC,8.1,5.450000000000001
LYMPHO,0.8,0.4
MCHC,30.0,1.5
MCV,87.1,5.799999999999997
MPV,7.8,0.8999999999999995
MONO_PERC,4.9,2.6999999999999997
MONO,0.4,0.2
NEUTRO_PERC,66.95,12.750000000000007
NEUTRO,4.0,2.05
O2SAT,67.80000000000001,24.674999999999997
PCO2,38.0,5.150000000000006
PH,7.359999999999999,0.0699999999999994
PLT,179.25,69.0
PO2,40.0,13.0
POTASSIUM,3.9499999999999997,0.39999999999999947
PT,13.85,1.0999999999999979
PROTEIN,5.8,0.5999999999999996
RBCCNT,3.365,0.7850000000000001
RDW,12.8,1.1874999999999982
SODIUM,137.0,3.0
TIBC,141.0,35.0
TRANSFERRINSAT,12.0,9.0
TROPONINI,0.025,0.027375000000000003
WBC,5.95,2.33
