Demographic Features,median_value,irq
high,114.0,19.0
low,64.5,12.0
CAC - TEMPERATURE,97.65,0.7999999999999972
CAC - PULSE OXIMETRY,94.0,3.0
CAC - RESPIRATIONS,18.0,1.5
CAC - PULSE,78.0,17.0
CAC - HEIGHT,64.961,5.992000000000004
CAC - WEIGHT/SCALE,74.4,27.713125000000005
ALBUMIN,2.5,0.7999999999999998
ALKPHOS,74.0,40.0
ALT,27.0,31.0
AGAP,10.0,3.25
PTT,32.7,9.087499999999995
AST,32.0,26.0
ATYPLYMPH,1.0,1.0
BANDS,3.0,3.0
DBILIRUBIN,0.3,0.2
TBILIRUBIN,0.5,0.39999999999999997
BNP,148.02,398.15999999999997
BUN,17.5,22.0
CRP,52.6125,84.6825
CALCIUMIONIZED,1.15,0.08999999999999986
CALCIUM,8.0,0.75
CHLORIDE,102.0,6.0
CPK,103.0,249.25
CKMB,3.3499999999999996,4.374999999999999
BICARB,22.6,5.0
CREATININE,0.89,0.7899999999999999
DDIMER,1.42,1.88
FERRITIN,687.0,1024.5
FIBRINOGEN,520.0,240.5
GLUCOSE,100.0,45.0
HCT,34.2,10.7
HGB,11.0,3.6500000000000004
INR,1.15,0.19999999999999996
IL6,46.4,136.875
IRON,25.0,21.0
LACTATE,1.4,0.6499999999999999
LDH,371.0,193.125
LYMPHO_PERC,10.1,10.900000000000002
LYMPHO,0.9,0.6
MCHC,29.6,2.849999999999998
MCV,90.4,8.0
MPV,8.2,1.5
MONO_PERC,5.7,4.6
MONO,0.4,0.3
NEUTRO_PERC,72.0,18.64999999999999
NEUTRO,5.0,4.050000000000001
O2SAT,71.475,28.237499999999997
PCO2,39.5,8.5
PH,7.37,0.07500000000000107
PLT,211.0,133.0
PO2,40.0,16.0
POTASSIUM,4.0,0.5999999999999996
PT,14.4,2.0
PROTEIN,6.0,1.0499999999999998
RBCCNT,3.7800000000000002,1.1999999999999997
RDW,13.75,2.650000000000002
SODIUM,137.5,5.0
TIBC,163.0,76.25
TRANSFERRINSAT,16.0,15.125
TROPONINI,0.055,0.14600000000000002
WBC,7.1,4.499999999999999
