Demographic Features,median_value,irq
high,114,19
low,64.5,12
CAC - TEMPERATURE,97.65,0.799999999999997
CAC - PULSE OXIMETRY,94,3
CAC - RESPIRATIONS,18,1.5
CAC - PULSE,78,17
CAC - HEIGHT,64.961,5.992
CAC - WEIGHT/SCALE,74.4,27.713125
ALBUMIN,2.5,0.8
ALKPHOS,74,40
ALT,27,31
AGAP,10,3.25
PTT,32.7,9.0875
AST,32,26
ATYPLYMPH,1,1
BANDS,3,3
DBILIRUBIN,0.3,0.2
TBILIRUBIN,0.5,0.4
BNP,148.02,398.16
BUN,17.5,22
CRP,52.6125,84.6825
CALCIUMIONIZED,1.15,0.09
CALCIUM,8,0.75
CHLORIDE,102,6
CPK,103,249.25
CKMB,3.35,4.375
BICARB,22.6,5
CREATININE,0.89,0.79
DDIMER,1.42,1.88
FERRITIN,687,224.5
FIBRINOGEN,520,240.5
GLUCOSE,100,45
HCT,34.2,10.7
HGB,11,3.65
INR,1.15,0.2
IL6,46.4,136.875
IRON,25,21
LACTATE,1.4,0.65
LDH,371,193.125
LYMPHO_PERC,10.1,10.9
LYMPHO,0.9,0.6
MCHC,29.6,2.85
MCV,90.4,8
MPV,8.2,1.5
MONO_PERC,5.7,4.6
MONO,0.4,0.3
NEUTRO_PERC,72,18.65
NEUTRO,5,4.05
O2SAT,71.475,28.2375
PCO2,39.5,8.5
PH,7.37,0.075000000000001
PLT,211,133
PO2,40,16
POTASSIUM,4,0.6
PT,14.4,2
PROTEIN,6,1.05
RBCCNT,3.78,1.2
RDW,13.75,2.65
SODIUM,137.5,5
TIBC,163,76.25
TRANSFERRINSAT,16,15.125
TROPONINI,0.055,0.146
WBC,7.1,4.5
