Demographic Features,median_value,irq
high,118.0,15.0
low,67.0,9.625
CAC - TEMPERATURE,97.95,0.5499999999999972
CAC - PULSE OXIMETRY,95.0,2.0
CAC - RESPIRATIONS,18.0,0.0
CAC - PULSE,81.0,14.0
CAC - HEIGHT,65.0,5.0
CAC - WEIGHT/SCALE,72.576,19.288500000000013
ALBUMIN,2.6,0.6499999999999995
ALKPHOS,75.0,31.5
ALT,26.0,23.0
AGAP,10.7,2.5
PTT,32.8,7.299999999999997
AST,33.0,21.0
ATYPLYMPH,1.5,1.0
BANDS,4.0,4.0
DBILIRUBIN,0.3,0.09999999999999998
TBILIRUBIN,0.5,0.19999999999999996
BNP,90.25,164.66
BUN,16.0,14.0
CRP,63.910000000000004,76.30250000000001
CALCIUMIONIZED,1.1549999999999998,0.07999999999999985
CALCIUM,8.1,0.6499999999999995
CHLORIDE,103.0,5.0
CPK,99.0,139.25
CKMB,2.35,2.9000000000000004
BICARB,23.0,4.0
CREATININE,0.8225,0.43000000000000005
DDIMER,1.43,1.5699999999999998
FERRITIN,589.5,739.75
FIBRINOGEN,524.0,202.0
GLUCOSE,102.5,36.0
HCT,34.2,8.850000000000001
HGB,11.0,2.9375
INR,1.1,0.09999999999999987
IL6,47.6,72.35000000000001
IRON,27.25,21.0
LACTATE,1.4775,0.5550000000000002
LDH,359.0,161.0
LYMPHO_PERC,11.149999999999999,9.149999999999999
LYMPHO,0.9,0.5
MCHC,30.65,1.7000000000000028
MCV,89.6,6.75
MPV,8.25,1.3000000000000007
MONO_PERC,6.15,3.75
MONO,0.5,0.25
NEUTRO_PERC,72.75,15.599999999999994
NEUTRO,5.15,3.4250000000000003
O2SAT,76.85,24.224999999999994
PCO2,41.0,7.0
PH,7.38,0.0600000000000005
PLT,215.5,106.5
PO2,45.5,16.0
POTASSIUM,4.1,0.5000000000000004
PT,14.3,1.6499999999999986
PROTEIN,6.1,0.9000000000000004
RBCCNT,3.77,0.9637500000000001
RDW,13.4,1.9000000000000004
SODIUM,138.0,4.0
TIBC,158.0,54.25
TRANSFERRINSAT,16.0,12.0
TROPONINI,0.036,0.06
WBC,7.2,3.8500000000000014
