Demographic Features,median_value,irq
high,115.5,13.5
low,65.5,9.0
CAC - TEMPERATURE,97.9,0.5
CAC - PULSE OXIMETRY,95.0,2.0
CAC - RESPIRATIONS,18.0,0.0
CAC - PULSE,78.5,12.0
CAC - HEIGHT,64.0,4.0
CAC - WEIGHT/SCALE,70.308,17.67562500000001
ALBUMIN,2.5,0.5500000000000003
ALKPHOS,73.0,28.5
ALT,25.5,22.0
AGAP,10.4,2.1750000000000007
PTT,32.0,6.0000000000000036
AST,33.0,20.5
ATYPLYMPH,1.0,1.0
BANDS,3.5,3.0
DBILIRUBIN,0.3,0.09999999999999998
TBILIRUBIN,0.5,0.19999999999999996
BNP,80.9,141.89000000000001
BUN,15.0,9.5
CRP,53.35,58.41
CALCIUMIONIZED,1.145,0.07499999999999973
CALCIUM,8.0,0.6000000000000005
CHLORIDE,102.0,4.0
CPK,95.0,129.0
CKMB,2.3,2.8
BICARB,22.9,3.1499999999999986
CREATININE,0.8,0.3287499999999999
DDIMER,1.25,1.22
FERRITIN,527.0,626.0
FIBRINOGEN,495.5,180.75
GLUCOSE,98.5,25.0
HCT,32.75,8.0
HGB,10.55,2.6999999999999993
INR,1.1,0.1499999999999999
IL6,44.275,63.675000000000004
IRON,25.0,15.5
LACTATE,1.4325,0.55
LDH,355.0,155.375
LYMPHO_PERC,9.875,7.3999999999999995
LYMPHO,0.9,0.5
MCHC,30.45,1.6000000000000014
MCV,88.7,6.200000000000003
MPV,8.05,1.0
MONO_PERC,5.7,3.25
MONO,0.4,0.25000000000000006
NEUTRO_PERC,70.4,14.100000000000009
NEUTRO,4.7,2.7500000000000004
O2SAT,74.0,23.650000000000006
PCO2,40.0,7.0
PH,7.37,0.0674999999999999
PLT,201.0,89.0
PO2,44.0,14.0
POTASSIUM,4.05,0.4500000000000002
PT,14.2,1.5
PROTEIN,5.95,0.7999999999999998
RBCCNT,3.615,0.8900000000000001
RDW,13.125,1.5
SODIUM,138.0,3.5
TIBC,151.0,44.0
TRANSFERRINSAT,14.0,11.0
TROPONINI,0.035,0.057999999999999996
WBC,6.75,3.2
