Variable Names,Time Step,Contribution Scores
high,1.0,0.005800995600986278
low,1.0,0.008679524183545142
CAC - TEMPERATURE,1.0,-7.209209563232544e-06
CAC - PULSE OXIMETRY,1.0,0.04597080108995118
CAC - RESPIRATIONS,1.0,0.006625892724462653
CAC - PULSE,1.0,0.0065725578502217425
CAC - HEIGHT,1.0,-1.9767450266958473e-05
CAC - WEIGHT/SCALE,1.0,-0.00016701260354998586
ALBUMIN,1.0,0.018836463049467855
ALKPHOS,1.0,0.017901030228092592
ALT,1.0,0.020312942417173956
AGAP,1.0,0.04182938398174475
PTT,1.0,0.0011419172853301023
AST,1.0,0.15140439250537677
ATYPLYMPH,1.0,-0.004945180104152686
BANDS,1.0,0.00891208178467976
DBILIRUBIN,1.0,-0.014233726570847054
TBILIRUBIN,1.0,0.018012700097895542
BNP,1.0,0.0
BUN,1.0,0.19513602021112422
CRP,1.0,0.024053348010612985
CALCIUMIONIZED,1.0,0.0009463320106486658
CALCIUM,1.0,0.004993450147355418
CHLORIDE,1.0,0.00028874177490333184
CPK,1.0,0.0027450237326688246
CKMB,1.0,0.0
BICARB,1.0,0.0012370731522016209
CREATININE,1.0,0.08759751460847268
DDIMER,1.0,0.053259841924605575
FERRITIN,1.0,0.002757257090083763
FIBRINOGEN,1.0,0.003942613636674756
GLUCOSE,1.0,0.013896708452289306
HCT,1.0,0.0012413484201679508
HGB,1.0,0.0015716432118156598
INR,1.0,-0.0016194323658282608
IL6,1.0,0.07902353436016107
IRON,1.0,0.0
LACTATE,1.0,0.075474575799781
LDH,1.0,0.04831502280213429
LYMPHO_PERC,1.0,0.015426943529047648
LYMPHO,1.0,0.005438840304708503
MCHC,1.0,0.00014246350470814128
MCV,1.0,0.0012685013365450195
MPV,1.0,0.006377450237907081
MONO_PERC,1.0,0.03272252919973905
MONO,1.0,9.848428012977418e-05
NEUTRO_PERC,1.0,0.006221734659326947
NEUTRO,1.0,0.03837069473413719
O2SAT,1.0,0.0015258696012878947
PCO2,1.0,0.028674641284479604
PH,1.0,0.0018329808856232697
PLT,1.0,0.010764609693212066
PO2,1.0,-0.0006905385374031784
POTASSIUM,1.0,0.011827479828913065
PT,1.0,-0.0008754928969257564
PROTEIN,1.0,0.0033717517396897804
RBCCNT,1.0,0.0019504000803040817
RDW,1.0,0.00011911807429998544
SODIUM,1.0,0.0014698464345820907
TIBC,1.0,0.0
TRANSFERRINSAT,1.0,0.0
TROPONINI,1.0,-0.038357260662293384
WBC,1.0,0.06626377885177392
high,2.0,0.01127046466444935
low,2.0,0.021425149442161086
CAC - TEMPERATURE,2.0,3.117211493030817e-05
CAC - PULSE OXIMETRY,2.0,0.07917005545962995
CAC - RESPIRATIONS,2.0,0.005348595010742039
CAC - PULSE,2.0,0.005441743590710658
CAC - HEIGHT,2.0,-9.83968073238382e-05
CAC - WEIGHT/SCALE,2.0,-0.005811725633005592
ALBUMIN,2.0,0.024316719270631223
ALKPHOS,2.0,0.020767329646372148
ALT,2.0,0.0014851292968658077
AGAP,2.0,0.08076425860175969
PTT,2.0,0.017252733419958595
AST,2.0,0.09298856207266905
ATYPLYMPH,2.0,-0.010929875168769964
BANDS,2.0,0.009538171266217395
DBILIRUBIN,2.0,0.21725948725404248
TBILIRUBIN,2.0,0.19313063618400583
BNP,2.0,0.0
BUN,2.0,0.23650076177683726
CRP,2.0,0.03524288820560254
CALCIUMIONIZED,2.0,0.00016461842332988303
CALCIUM,2.0,0.008717159864588866
CHLORIDE,2.0,-5.059498871308851e-05
CPK,2.0,0.01748208627317665
CKMB,2.0,0.0
BICARB,2.0,0.002916706208035573
CREATININE,2.0,0.15693671092019992
DDIMER,2.0,0.11777583678229132
FERRITIN,2.0,0.01400057709878673
FIBRINOGEN,2.0,-0.0011074595786011044
GLUCOSE,2.0,0.020756680684179345
HCT,2.0,0.0009838163755985952
HGB,2.0,0.0032653799524916807
INR,2.0,0.03468741028646058
IL6,2.0,0.012362796424323185
IRON,2.0,0.0
LACTATE,2.0,0.23397246861241142
LDH,2.0,0.10229802997777425
LYMPHO_PERC,2.0,0.01199722934275071
LYMPHO,2.0,0.005713396750015772
MCHC,2.0,-0.00021254829773503876
MCV,2.0,0.000582410190477237
MPV,2.0,0.004572855536070125
MONO_PERC,2.0,0.023283492268535027
MONO,2.0,-0.0008442823347393028
NEUTRO_PERC,2.0,0.002944582871167067
NEUTRO,2.0,0.038258419185829576
O2SAT,2.0,-0.00084390486767385
PCO2,2.0,0.015044379211164478
PH,2.0,0.0010060711685737122
PLT,2.0,0.01815631078470091
PO2,2.0,-1.0147332063913296e-05
POTASSIUM,2.0,0.03189525435348616
PT,2.0,0.026060929051567278
PROTEIN,2.0,0.006585482270369646
RBCCNT,2.0,0.001307597704473758
RDW,2.0,0.0029596779751752352
SODIUM,2.0,0.000979588197027383
TIBC,2.0,0.0
TRANSFERRINSAT,2.0,0.0
TROPONINI,2.0,0.004543899465789612
WBC,2.0,0.08597840800248106
high,3.0,0.016965521315048603
low,3.0,0.02598181229627377
CAC - TEMPERATURE,3.0,0.00036753207048645354
CAC - PULSE OXIMETRY,3.0,0.05479779763508377
CAC - RESPIRATIONS,3.0,0.008842502498120077
CAC - PULSE,3.0,0.006269212010617998
CAC - HEIGHT,3.0,-0.0013299311495731342
CAC - WEIGHT/SCALE,3.0,0.008090880962016954
ALBUMIN,3.0,0.008465921130890626
ALKPHOS,3.0,-0.01251641202556047
ALT,3.0,-0.0005291756667827384
AGAP,3.0,0.06355974446697592
PTT,3.0,-0.007319853056441004
AST,3.0,0.03829633222492702
ATYPLYMPH,3.0,-0.00035002901742074927
BANDS,3.0,-0.003030239520109014
DBILIRUBIN,3.0,-0.00021749363157923824
TBILIRUBIN,3.0,-0.008437600736947536
BNP,3.0,0.006638421479285115
BUN,3.0,0.25733712146663207
CRP,3.0,0.015932142345293276
CALCIUMIONIZED,3.0,0.0009324407282237727
CALCIUM,3.0,0.005157592583722525
CHLORIDE,3.0,0.0005445420605253759
CPK,3.0,0.0
CKMB,3.0,0.0
BICARB,3.0,0.0025676220342053637
CREATININE,3.0,0.16892862091550703
DDIMER,3.0,0.026125355030058053
FERRITIN,3.0,-0.0014277150763480038
FIBRINOGEN,3.0,0.0007656804023968986
GLUCOSE,3.0,0.024215519344108705
HCT,3.0,-0.0015673352204016878
HGB,3.0,-0.0018527177732456336
INR,3.0,-0.0004857192356346969
IL6,3.0,0.0
IRON,3.0,0.0
LACTATE,3.0,-0.005796126435241601
LDH,3.0,0.29513825391389514
LYMPHO_PERC,3.0,0.013772245295615656
LYMPHO,3.0,0.003847215845775212
MCHC,3.0,-0.0002594834645056478
MCV,3.0,0.00139423119451903
MPV,3.0,0.008111105674686743
MONO_PERC,3.0,0.02766365411936274
MONO,3.0,-0.00046879863368278954
NEUTRO_PERC,3.0,0.005929011803812422
NEUTRO,3.0,0.062003227670991416
O2SAT,3.0,2.666056029324351e-05
PCO2,3.0,0.009996544071559055
PH,3.0,0.0006241551677143889
PLT,3.0,0.010022465324825553
PO2,3.0,0.00019503486661401177
POTASSIUM,3.0,0.047190335218754126
PT,3.0,0.0002607395980245945
PROTEIN,3.0,-0.0001293274459934136
RBCCNT,3.0,-0.0016564817989118174
RDW,3.0,-0.0035268066211012754
SODIUM,3.0,0.0017410272085212175
TIBC,3.0,0.0
TRANSFERRINSAT,3.0,0.0
TROPONINI,3.0,-0.0013883244054359843
WBC,3.0,0.043089021572173786
high,4.0,0.0363126318703567
low,4.0,0.050410530391355596
CAC - TEMPERATURE,4.0,0.00020003937495421508
CAC - PULSE OXIMETRY,4.0,0.3892048294074853
CAC - RESPIRATIONS,4.0,-0.03841881599079886
CAC - PULSE,4.0,-0.011667679084054866
CAC - HEIGHT,4.0,0.0
CAC - WEIGHT/SCALE,4.0,0.006424144210072105
ALBUMIN,4.0,-0.019535195240061136
ALKPHOS,4.0,-0.011690063707165656
ALT,4.0,0.004426663279698501
AGAP,4.0,0.07577559411847253
PTT,4.0,-0.02267240490761586
AST,4.0,0.004935344376379131
ATYPLYMPH,4.0,-0.026885282655617567
BANDS,4.0,0.0798931124615485
DBILIRUBIN,4.0,0.0
TBILIRUBIN,4.0,-0.012472305293374864
BNP,4.0,0.0
