Variable Names,Time Step,Contribution Scores
high,1.0,0.004894675763576825
low,1.0,0.009724922501674641
CAC - TEMPERATURE,1.0,0.0004883768333795517
CAC - PULSE OXIMETRY,1.0,0.04514998024397008
CAC - RESPIRATIONS,1.0,0.015953502776525248
CAC - PULSE,1.0,0.007253718698700013
CAC - HEIGHT,1.0,-0.002803364388267376
CAC - WEIGHT/SCALE,1.0,-0.001607918336198267
ALBUMIN,1.0,0.008496954212318433
ALKPHOS,1.0,-0.0024280687980119888
ALT,1.0,-0.009709028999926938
AGAP,1.0,0.043773605961034315
PTT,1.0,0.0011438898019743551
AST,1.0,-0.011979874618511016
ATYPLYMPH,1.0,-0.00010134784419065614
BANDS,1.0,-0.002712850407356779
DBILIRUBIN,1.0,0.017979798142189415
TBILIRUBIN,1.0,0.012684510996618232
BNP,1.0,0.004417878253264011
BUN,1.0,0.11330780721764774
CRP,1.0,0.04919024050082938
CALCIUMIONIZED,1.0,-0.0017721500625217242
CALCIUM,1.0,-0.0014555886057649693
CHLORIDE,1.0,7.047319373737682e-05
CPK,1.0,-0.002835687596662753
CKMB,1.0,0.0
BICARB,1.0,0.000204890302056948
CREATININE,1.0,0.05300812923924456
DDIMER,1.0,7.699714268920496e-05
FERRITIN,1.0,-0.0026906316007893703
FIBRINOGEN,1.0,2.7425350851925162e-05
GLUCOSE,1.0,0.014035725211155163
HCT,1.0,-0.00334786592089243
HGB,1.0,-0.002663710331758902
INR,1.0,0.025828995882126973
IL6,1.0,0.0
IRON,1.0,0.0
LACTATE,1.0,0.015315475585790824
LDH,1.0,0.01217743672909705
LYMPHO_PERC,1.0,0.019078322768520596
LYMPHO,1.0,0.003712369291033145
MCHC,1.0,-3.629405670165918e-05
MCV,1.0,0.0010611369624353916
MPV,1.0,-0.0038441883050370435
MONO_PERC,1.0,-0.0008116087077826002
MONO,1.0,0.014806458342854614
NEUTRO_PERC,1.0,0.004302428354146909
NEUTRO,1.0,0.05528716090527057
O2SAT,1.0,-0.00039612130226962105
PCO2,1.0,-0.0003103661201915211
PH,1.0,0.00029001577812508923
PLT,1.0,-0.007274555120644437
PO2,1.0,-0.0004119661413359211
POTASSIUM,1.0,0.0014699062914791104
PT,1.0,0.0226002999650085
PROTEIN,1.0,-0.0015986300669882606
RBCCNT,1.0,-0.0035969611361373536
RDW,1.0,-0.002050000689719397
SODIUM,1.0,0.0016833125547761514
TIBC,1.0,0.0
TRANSFERRINSAT,1.0,0.0
TROPONINI,1.0,-0.002061928827446591
WBC,1.0,0.08943421633797581
high,2.0,0.01253157635498955
low,2.0,0.013647553230305389
CAC - TEMPERATURE,2.0,-5.639425437127317e-05
