Demographic Features,mean_value,irq
high,112.36792568276917,21.0
low,62.098356558552766,12.0
CAC - TEMPERATURE,97.60320173193709,1.0
CAC - PULSE OXIMETRY,93.51153493811148,4.0
CAC - RESPIRATIONS,19.2203886283485,4.0
CAC - PULSE,81.11009941671891,20.0
CAC - HEIGHT,63.75263826910074,4.0
CAC - WEIGHT/SCALE,68.24156167504188,18.6
ALBUMIN,2.1753534620116577,0.6000000000000001
ALKPHOS,77.97218715559563,32.0
ALT,27.73270695588292,22.0
AGAP,10.321277039819908,3.0999999999999996
PTT,35.89093013936507,10.600000000000001
AST,31.825014208164305,19.0
ATYPLYMPH,1.5394458027709863,1.0
BANDS,3.6742424242424243,3.0
DBILIRUBIN,0.28980671633732863,0.2
TBILIRUBIN,0.49541648542844713,0.19999999999999996
BNP,58.88475392670157,60.62
BUN,22.399638730573983,17.0
CRP,55.98737391304347,67.63
CALCIUMIONIZED,1.135668174342105,0.08999999999999986
CALCIUM,7.846170161916714,0.8000000000000007
CHLORIDE,100.9662020460358,6.0
CPK,62.878144214645054,57.0
CKMB,3.3779020979020977,3.3499999999999996
BICARB,22.37978021263452,4.899999999999999
CREATININE,0.9847652457858971,0.5499999999999999
DDIMER,1.6886767334360557,1.6099999999999999
FERRITIN,121.61476147614762,100.75
FIBRINOGEN,165.02958579881656,81.0
GLUCOSE,106.84948078364201,38.0
HCT,28.598554866321745,8.5
HGB,9.223499775751236,2.6999999999999993
INR,1.1551679294357118,0.09999999999999987
IL6,41.45621679064825,48.900000000000006
IRON,27.553113553113555,19.0
LACTATE,1.4369113990315403,0.7
LDH,212.01801125703565,52.0
LYMPHO_PERC,8.675353491927007,7.6000000000000005
LYMPHO,0.8266720064076892,0.5000000000000001
MCHC,30.05789844258217,2.900000000000002
MCV,88.10864576060227,6.6000000000000085
MPV,8.22381574498171,1.3000000000000007
MONO_PERC,4.9780462638575615,4.0
MONO,0.4384377931785855,0.3
NEUTRO_PERC,71.14343412630171,16.299999999999997
NEUTRO,5.799708988110086,4.0
O2SAT,70.74254635579217,27.10000000000001
PCO2,39.22418480756866,8.200000000000003
PH,7.349631866551626,0.07000000000000028
PLT,143.6546550999728,86.0
PO2,43.10958689851872,18.0
POTASSIUM,4.0154235969995735,0.7000000000000002
PT,14.62781746235675,1.6999999999999993
PROTEIN,5.612178381072894,0.8999999999999995
RBCCNT,3.13260124020195,0.9699999999999998
RDW,14.12249113800269,2.4000000000000004
SODIUM,137.14169305630648,5.0
TIBC,149.375,45.0
TRANSFERRINSAT,14.740286298568508,11.0
TROPONINI,0.06705900853676802,0.074
WBC,8.208538675418206,5.1000000000000005
