Demographic Features,mean_value,irq
high,122.21123460074949,29.0
low,67.91440533167493,17.0
CAC - TEMPERATURE,98.28017178422608,1.5
CAC - PULSE OXIMETRY,95.39975394498572,4.0
CAC - RESPIRATIONS,23.055565007227283,10.0
CAC - PULSE,90.13211481705163,27.0
CAC - HEIGHT,65.81048299987725,6.0
CAC - WEIGHT/SCALE,92.90394945307428,28.043
ALBUMIN,2.5041774538496178,0.8999999999999999
ALKPHOS,130.638433451285,63.0
ALT,82.05752237058512,46.0
AGAP,12.252901469423277,5.0
PTT,48.34677720691266,25.0
AST,85.61660697026551,40.0
ATYPLYMPH,4.6062708102108765,3.0
BANDS,7.1466889323966365,7.0
DBILIRUBIN,1.0246166950596254,0.39999999999999997
TBILIRUBIN,1.0174928007679183,0.5
BNP,762.2678604224059,586.3000000000001
BUN,39.080711497351054,38.0
CRP,112.25163831885129,137.6
CALCIUMIONIZED,1.1822029937933554,0.10000000000000009
CALCIUM,8.21628826337733,0.9999999999999991
CHLORIDE,104.18548516062273,8.0
CPK,817.8944065484311,406.0
CKMB,13.581126173096976,7.5
BICARB,24.601865944086576,6.400000000000002
CREATININE,2.205147013410976,1.7700000000000002
DDIMER,3.3811767968569444,2.79
FERRITIN,1900.897233540639,1667.0
FIBRINOGEN,567.325019794141,286.0
GLUCOSE,146.46610360571955,78.0
HCT,32.11552287416428,12.3
HGB,10.373403745668863,4.0
INR,1.3925128955269843,0.2999999999999998
IL6,263.61757614213195,190.55
IRON,43.907593778591036,35.0
LACTATE,1.99880780241642,1.0999999999999999
LDH,517.5888296011196,265.0
LYMPHO_PERC,13.616552537948545,12.5
LYMPHO,1.2315423999336692,0.8
MCHC,31.00899226824547,3.1999999999999957
MCV,91.0460675683323,8.300000000000011
MPV,8.88067249170048,2.000000000000001
MONO_PERC,6.8279227398730225,5.3
MONO,0.6494434425719794,0.4
NEUTRO_PERC,76.1569364471943,18.5
NEUTRO,8.223396625347208,6.299999999999999
O2SAT,77.39121491469456,27.599999999999994
PCO2,44.64487672322375,12.0
PH,7.384144514418296,0.08000000000000007
PLT,257.23225590700997,177.0
PO2,59.508954511355114,30.0
POTASSIUM,4.344596638655463,1.0
PT,16.49893023434794,2.9000000000000004
PROTEIN,6.04414529972845,1.1999999999999993
RBCCNT,3.5311955574173246,1.3900000000000006
RDW,15.572264789433776,3.6999999999999993
SODIUM,140.12336426252725,7.0
TIBC,186.03378378378378,76.0
TRANSFERRINSAT,21.865470852017935,17.0
TROPONINI,1.441990347923681,0.24075000000000005
WBC,11.730352180680049,8.3
