Variable Names,Time Step,Contribution Scores
high,1.0,0.004648991567177288
low,1.0,0.005014873785522403
CAC - TEMPERATURE,1.0,0.00035249846452674836
CAC - PULSE OXIMETRY,1.0,0.016341932428763507
CAC - RESPIRATIONS,1.0,0.0024195784271470156
CAC - PULSE,1.0,0.004012731052121232
CAC - HEIGHT,1.0,7.860608597395364e-06
CAC - WEIGHT/SCALE,1.0,-0.0001308920648475367
ALBUMIN,1.0,0.0017724207251970233
ALKPHOS,1.0,0.0004934722227642094
ALT,1.0,0.007849859159340632
AGAP,1.0,0.005897157995134058
PTT,1.0,0.00016192393444182553
AST,1.0,0.0830140555048401
ATYPLYMPH,1.0,0.0010107539028427718
BANDS,1.0,-0.0005816155859760525
DBILIRUBIN,1.0,-0.0013746527594299875
TBILIRUBIN,1.0,-0.0018517081659389005
BNP,1.0,0.0
BUN,1.0,0.02169556121264644
CRP,1.0,0.002996209135100293
CALCIUMIONIZED,1.0,2.637588392856183e-05
CALCIUM,1.0,0.00030301885243264786
CHLORIDE,1.0,2.1839592323351376e-06
CPK,1.0,0.009828672545677137
CKMB,1.0,-0.003972316964450716
BICARB,1.0,0.0001768364541312608
CREATININE,1.0,0.01628659148741761
DDIMER,1.0,0.01074526352423445
FERRITIN,1.0,0.00773088984305191
FIBRINOGEN,1.0,0.0010799865891826478
GLUCOSE,1.0,0.00504899984974189
HCT,1.0,-0.00019924345018378106
HGB,1.0,-6.78072995960906e-05
INR,1.0,0.005277129897354117
IL6,1.0,0.0
IRON,1.0,0.0
LACTATE,1.0,0.010615250839934122
LDH,1.0,0.033405740319734506
LYMPHO_PERC,1.0,0.0044666221422897555
LYMPHO,1.0,0.00012856503412308492
MCHC,1.0,-0.00012798010432398655
MCV,1.0,-1.5366769586161177e-05
MPV,1.0,0.0003784509394165611
MONO_PERC,1.0,0.0038207109061226827
MONO,1.0,0.00023280287051403778
NEUTRO_PERC,1.0,0.0006316127498782105
NEUTRO,1.0,0.009063195087415259
O2SAT,1.0,-0.0003098090016638947
PCO2,1.0,0.007481260269022995
PH,1.0,0.00026610194829740813
PLT,1.0,-0.0006790633060384426
