Demographic Features,median_value,irq
high,107.0,19.0
low,57.0,10.0
CAC - TEMPERATURE,97.9,1.3999999999999915
CAC - PULSE OXIMETRY,94.0,4.0
CAC - RESPIRATIONS,21.0,7.0
CAC - PULSE,82.0,22.0
CAC - HEIGHT,63.0,3.7480000000000047
CAC - WEIGHT/SCALE,68.2,20.400000000000006
ALBUMIN,1.9,0.6000000000000001
ALKPHOS,84.0,38.0
ALT,28.0,22.0
AGAP,11.5,3.5
PTT,36.349999999999994,14.599999999999998
AST,40.0,30.0
ATYPLYMPH,1.0,0.0
BANDS,4.0,4.25
DBILIRUBIN,0.4,0.3
TBILIRUBIN,0.5,0.29999999999999993
BNP,183.5,298.90000000000003
BUN,34.0,29.0
CRP,78.63,77.0
CALCIUMIONIZED,1.14,0.09999999999999987
CALCIUM,7.5,0.9000000000000004
CHLORIDE,101.0,7.0
CPK,147.5,201.5
CKMB,3.2,3.45
BICARB,21.2,4.399999999999999
CREATININE,1.11,0.96
DDIMER,2.35,2.0625
FERRITIN,776.0,794.5
FIBRINOGEN,488.0,276.5
GLUCOSE,124.0,55.0
HCT,26.2,6.600000000000001
HGB,8.4,2.0999999999999996
INR,1.2,0.19999999999999996
IL6,90.19999999999999,107.82500000000002
IRON,16.0,8.5
LACTATE,1.62,0.7899999999999998
LDH,500.0,234.25
LYMPHO_PERC,4.0,3.8
LYMPHO,0.6,0.4
MCHC,30.4,2.8000000000000007
MCV,90.1,7.3999999999999915
MPV,8.5,1.2000000000000002
MONO_PERC,3.0,2.3000000000000003
MONO,0.4,0.3
NEUTRO_PERC,84.2,10.0
NEUTRO,7.85,4.199999999999999
O2SAT,69.2,28.10000000000001
PCO2,41.0,9.0
PH,7.32,0.15000000000000036
PLT,146.0,98.0
PO2,40.0,16.0
POTASSIUM,4.1,0.7999999999999998
PT,15.2,1.9000000000000021
PROTEIN,5.4,0.8999999999999995
RBCCNT,2.86,0.7600000000000002
RDW,14.0,1.9000000000000004
SODIUM,139.0,5.0
TIBC,97.0,53.0
TRANSFERRINSAT,15.0,15.0
TROPONINI,0.075,0.11599999999999999
WBC,11.2,6.350000000000001
