Demographic Features,median_value,irq
high,109.0,9.0
low,58.0,4.0
CAC - TEMPERATURE,97.9,0.5
CAC - PULSE OXIMETRY,94.0,2.0
CAC - RESPIRATIONS,21.0,3.0
CAC - PULSE,82.0,13.0
CAC - HEIGHT,62.992,3.173000000000002
CAC - WEIGHT/SCALE,69.9,14.454
ALBUMIN,1.9,0.40000000000000013
ALKPHOS,76.0,24.5
ALT,28.0,14.875
AGAP,10.475,2.4000000000000004
PTT,33.0,5.975000000000001
AST,35.0,14.75
ATYPLYMPH,1.0,0.0
BANDS,3.5,2.0
DBILIRUBIN,0.25,0.09999999999999998
TBILIRUBIN,0.5,0.15000000000000002
BNP,45.2,55.17
BUN,25.0,16.0
CRP,71.4,55.05000000000001
CALCIUMIONIZED,1.1075,0.07999999999999985
CALCIUM,7.5,0.5500000000000007
CHLORIDE,101.0,5.0
CPK,85.25,91.25
CKMB,2.25,2.15
BICARB,21.0,3.6000000000000014
CREATININE,0.84,0.4625
DDIMER,1.98,1.1699999999999997
FERRITIN,716.0,586.0
FIBRINOGEN,468.5,182.125
GLUCOSE,124.75,31.125
HCT,26.9,3.8999999999999986
HGB,8.6,1.200000000000001
INR,1.2,0.19999999999999996
IL6,64.7,48.9
IRON,19.0,12.0
LACTATE,1.4,0.40000000000000013
LDH,453.75,144.875
LYMPHO_PERC,4.550000000000001,2.3875
LYMPHO,0.6,0.19999999999999996
MCHC,30.15,1.3500000000000014
MCV,87.4,5.599999999999994
MPV,8.149999999999999,0.7249999999999996
MONO_PERC,3.0,1.4625000000000004
MONO,0.4,0.2
NEUTRO_PERC,81.525,8.0
NEUTRO,7.4,3.0999999999999996
O2SAT,72.80000000000001,17.712499999999984
PCO2,39.0,5.5
PH,7.3,0.10999999999999943
PLT,161.0,69.5
PO2,42.0,11.5
POTASSIUM,4.1,0.3999999999999999
PT,14.6,1.1499999999999986
PROTEIN,5.3,0.5
RBCCNT,2.92,0.4700000000000002
RDW,13.350000000000001,1.25
SODIUM,138.0,3.0
TIBC,140.0,34.0
TRANSFERRINSAT,13.25,10.25
TROPONINI,0.03875,0.039999999999999994
WBC,9.875,3.5374999999999996
