Demographic Features,median_value,irq
high,107.0,14.0
low,58.0,9.0
CAC - TEMPERATURE,97.7,0.9000000000000057
CAC - PULSE OXIMETRY,94.0,3.0
CAC - RESPIRATIONS,20.0,6.0
CAC - PULSE,82.0,18.5
CAC - HEIGHT,65.0,7.504000000000005
CAC - WEIGHT/SCALE,77.9595,24.8125
ALBUMIN,2.0,0.7
ALKPHOS,82.0,44.5
ALT,29.0,27.0
AGAP,10.725,4.162500000000001
PTT,34.4,11.575000000000003
AST,35.0,24.0
ATYPLYMPH,1.0,0.125
BANDS,3.0,4.0
DBILIRUBIN,0.3,0.3
TBILIRUBIN,0.5,0.39999999999999997
BNP,74.65,194.1
BUN,30.0,31.0
CRP,73.20750000000001,112.49999999999999
CALCIUMIONIZED,1.14,0.10125000000000006
CALCIUM,7.6,0.7999999999999998
CHLORIDE,101.5,7.0
CPK,115.25,277.25
CKMB,3.6500000000000004,3.3
BICARB,21.6,5.300000000000001
CREATININE,1.11,1.6949999999999998
DDIMER,2.31,2.315
FERRITIN,976.0,1497.0
FIBRINOGEN,521.0,247.0
GLUCOSE,128.0,50.875
HCT,28.6,9.612500000000004
HGB,9.1,3.1500000000000004
INR,1.2,0.19999999999999996
IL6,57.849999999999994,204.2
IRON,27.0,29.75
LACTATE,1.4,0.7
LDH,467.0,241.5
LYMPHO_PERC,4.8,4.074999999999999
LYMPHO,0.6,0.5
MCHC,29.75,2.599999999999998
MCV,90.45,8.25
MPV,8.5,1.5000000000000009
MONO_PERC,3.3,2.8500000000000005
MONO,0.4,0.30000000000000004
NEUTRO_PERC,81.75,11.350000000000009
NEUTRO,7.9,4.9
O2SAT,73.0,22.85000000000001
PCO2,39.0,10.5
PH,7.3325,0.13625000000000043
PLT,183.0,134.5
PO2,41.0,14.100000000000001
POTASSIUM,4.1,0.6000000000000005
PT,14.8,1.8000000000000007
PROTEIN,5.4,0.9000000000000004
RBCCNT,3.105,1.1099999999999999
RDW,14.1,2.5124999999999993
SODIUM,138.0,5.5
TIBC,144.5,79.0
TRANSFERRINSAT,16.0,15.0
TROPONINI,0.05175,0.157
WBC,10.4,6.099999999999998
