Demographic Features,median_value,irq
high,109.0,19.0
low,59.0,10.0
CAC - TEMPERATURE,98.0,1.4000000000000057
CAC - PULSE OXIMETRY,95.0,5.0
CAC - RESPIRATIONS,22.0,8.0
CAC - PULSE,83.0,20.0
CAC - HEIGHT,64.961,4.991999999999997
CAC - WEIGHT/SCALE,72.7,17.9805
ALBUMIN,1.9,0.6000000000000001
ALKPHOS,88.0,43.0
ALT,31.0,28.0
AGAP,10.5,3.5
PTT,35.5,12.900000000000002
AST,35.0,26.0
ATYPLYMPH,1.0,1.0
BANDS,4.0,4.0
DBILIRUBIN,0.3,0.2
TBILIRUBIN,0.5,0.29999999999999993
BNP,73.68,108.2775
BUN,27.0,25.0
CRP,67.5,81.1
CALCIUMIONIZED,1.15,0.08999999999999986
CALCIUM,7.6,0.7000000000000002
CHLORIDE,101.0,7.0
CPK,117.0,204.0
CKMB,3.7,3.55
BICARB,22.0,5.0
CREATININE,0.93,0.87
DDIMER,2.11,1.8375000000000001
FERRITIN,934.0,1004.0
FIBRINOGEN,500.0,216.0
GLUCOSE,126.0,49.0
HCT,25.4,5.199999999999999
HGB,8.2,1.5
INR,1.2,0.19999999999999996
IL6,68.30000000000001,102.825
IRON,23.0,17.5
LACTATE,1.4,0.7
LDH,468.0,205.0
LYMPHO_PERC,4.9,4.1
LYMPHO,0.7,0.5
MCHC,30.4,2.5
MCV,89.4,6.299999999999997
MPV,8.4,1.2000000000000002
MONO_PERC,3.4,2.8
MONO,0.4,0.3
NEUTRO_PERC,82.4,12.0
NEUTRO,8.0,4.199999999999999
O2SAT,76.15,21.974999999999994
PCO2,40.0,9.0
PH,7.34,0.1200000000000001
PLT,171.0,120.0
PO2,43.0,15.0
POTASSIUM,4.1,0.7000000000000002
PT,15.0,1.8000000000000007
PROTEIN,5.3,0.7999999999999998
RBCCNT,2.76,0.5800000000000001
RDW,14.4,2.0999999999999996
SODIUM,138.0,6.0
TIBC,151.0,52.0
TRANSFERRINSAT,15.0,9.0
TROPONINI,0.06,0.1
WBC,11.0,5.9
