Demographic Features,median_value,irq
high,111.0,19.0
low,61.0,11.0
CAC - TEMPERATURE,98.0,1.2999999999999972
CAC - PULSE OXIMETRY,95.0,4.0
CAC - RESPIRATIONS,20.0,6.0
CAC - PULSE,81.0,20.0
CAC - HEIGHT,65.0,4.920999999999999
CAC - WEIGHT/SCALE,73.4,20.101
ALBUMIN,2.0,0.7
ALKPHOS,84.0,40.0
ALT,31.0,28.0
AGAP,10.0,3.299999999999999
PTT,34.2,10.100000000000001
AST,33.0,23.0
ATYPLYMPH,1.0,1.0
BANDS,3.0,3.0
DBILIRUBIN,0.3,0.2
TBILIRUBIN,0.5,0.29999999999999993
BNP,99.05,154.57500000000005
BUN,21.0,18.0
CRP,43.7,64.1
CALCIUMIONIZED,1.14,0.07999999999999985
CALCIUM,7.8,0.6999999999999993
CHLORIDE,101.0,6.0
CPK,90.0,133.5
CKMB,2.7,4.0
BICARB,22.5,4.699999999999999
CREATININE,0.82,0.58
DDIMER,1.87,1.7425
FERRITIN,741.5,732.25
FIBRINOGEN,476.0,214.0
GLUCOSE,116.0,43.0
HCT,25.7,5.300000000000001
HGB,8.3,1.5
INR,1.2,0.09999999999999987
IL6,60.25,111.44999999999999
IRON,23.5,17.0
LACTATE,1.375,0.6299999999999999
LDH,411.0,178.0
LYMPHO_PERC,6.3,5.3
LYMPHO,0.8,0.5000000000000001
MCHC,30.4,2.8000000000000007
MCV,88.7,6.299999999999997
MPV,8.3,1.200000000000001
MONO_PERC,4.1,3.1
MONO,0.4,0.3
NEUTRO_PERC,78.0,14.0
NEUTRO,6.8,3.8
O2SAT,76.3,23.299999999999997
PCO2,40.0,8.0
PH,7.37,0.09000000000000075
PLT,195.0,123.0
PO2,43.0,16.0
POTASSIUM,3.9,0.6000000000000001
PT,14.6,1.5999999999999996
PROTEIN,5.5,0.9000000000000004
RBCCNT,2.81,0.6200000000000001
RDW,14.5,2.1999999999999993
SODIUM,138.0,5.0
TIBC,158.0,44.5
TRANSFERRINSAT,11.5,9.0
TROPONINI,0.05,0.09
WBC,9.5,5.199999999999999
