Demographic Features,median_value,irq
high,111.0,14.0
low,61.0,8.0
CAC - TEMPERATURE,97.8,0.5999999999999943
CAC - PULSE OXIMETRY,94.0,2.0
CAC - RESPIRATIONS,20.0,2.0
CAC - PULSE,86.0,15.0
CAC - HEIGHT,64.0,3.9839999999999947
CAC - WEIGHT/SCALE,69.541,16.231750000000005
ALBUMIN,2.1,0.49999999999999956
ALKPHOS,80.0,29.5
ALT,28.0,21.0
AGAP,12.0,3.1874999999999982
PTT,34.75,8.3
AST,43.0,28.0
ATYPLYMPH,1.0,0.0
BANDS,4.5,3.625
DBILIRUBIN,0.3,0.2
TBILIRUBIN,0.5,0.19999999999999996
BNP,88.0,125.00500000000001
BUN,34.75,27.0
CRP,114.515,91.02875
CALCIUMIONIZED,1.125,0.10000000000000009
CALCIUM,7.65,0.6000000000000005
CHLORIDE,103.0,7.0
CPK,133.5,193.625
CKMB,3.2,2.95
BICARB,21.0,4.75
CREATININE,1.2,1.06
DDIMER,2.37,1.9425000000000003
FERRITIN,936.0,941.375
FIBRINOGEN,528.0,201.5
GLUCOSE,127.5,48.0
HCT,30.9,7.625
HGB,9.850000000000001,2.4000000000000004
INR,1.2,0.15000000000000013
IL6,86.69999999999999,84.4875
IRON,20.0,14.0
LACTATE,1.7,0.6462499999999998
LDH,534.0,220.75
LYMPHO_PERC,5.15,3.4000000000000004
LYMPHO,0.7,0.3500000000000001
MCHC,30.25,1.8000000000000007
MCV,90.05,6.6499999999999915
MPV,8.5,1.0999999999999996
MONO_PERC,3.4,2.0000000000000004
MONO,0.4,0.2
NEUTRO_PERC,84.3,9.087499999999991
NEUTRO,7.9,4.075000000000001
O2SAT,72.4,22.075000000000003
PCO2,40.0,7.5
PH,7.3149999999999995,0.1225000000000005
PLT,173.25,76.0
PO2,44.0,13.5
POTASSIUM,4.2,0.6000000000000001
PT,15.325,1.700000000000001
PROTEIN,5.7,0.8499999999999996
RBCCNT,3.32,0.8600000000000003
RDW,13.45,1.5
SODIUM,139.0,5.0
TIBC,134.0,38.5
TRANSFERRINSAT,15.0,12.0
TROPONINI,0.06675,0.10925000000000001
WBC,9.975,4.700000000000001
