Demographic Features,median_value,irq
high,108.0,20.5
low,59.0,12.0
CAC - TEMPERATURE,97.6,1.0
CAC - PULSE OXIMETRY,93.0,4.0
CAC - RESPIRATIONS,19.0,3.0
CAC - PULSE,84.5,20.0
CAC - HEIGHT,64.016,6.382000000000005
CAC - WEIGHT/SCALE,76.567,27.130499999999998
ALBUMIN,2.1,0.75
ALKPHOS,80.5,41.5
ALT,28.0,27.0
AGAP,11.674999999999999,4.225
PTT,35.3,13.5625
AST,39.0,34.0
ATYPLYMPH,1.0,1.0
BANDS,4.0,5.0
DBILIRUBIN,0.3,0.3
TBILIRUBIN,0.5,0.45
BNP,87.6,237.39
BUN,36.0,37.5
CRP,104.6,128.5
CALCIUMIONIZED,1.14,0.11499999999999999
CALCIUM,7.65,0.8999999999999995
CHLORIDE,103.0,9.0
CPK,142.0,321.75
CKMB,3.2,3.1000000000000005
BICARB,20.65,5.650000000000002
CREATININE,1.4,2.02
DDIMER,2.31,2.32625
FERRITIN,1011.0,1555.5
FIBRINOGEN,526.0,242.75
GLUCOSE,124.0,61.0
HCT,31.9,11.724999999999998
HGB,10.2,3.8999999999999986
INR,1.2,0.2999999999999998
IL6,143.7,278.15000000000003
IRON,33.0,29.75
LACTATE,1.5750000000000002,0.8500000000000001
LDH,517.0,248.0
LYMPHO_PERC,4.95,4.862499999999999
LYMPHO,0.6,0.5
MCHC,29.799999999999997,2.8500000000000014
MCV,91.3,8.749999999999986
MPV,8.6,1.637500000000001
MONO_PERC,3.05,3.0
MONO,0.4,0.35000000000000003
NEUTRO_PERC,83.2,11.700000000000003
NEUTRO,7.6,5.3
O2SAT,69.275,27.049999999999997
PCO2,39.0,11.625
PH,7.32,0.13999999999999968
PLT,178.0,109.5
PO2,39.0,14.5
POTASSIUM,4.15,0.8499999999999996
PT,15.1,2.224999999999998
PROTEIN,5.6,1.1000000000000005
RBCCNT,3.48,1.2999999999999998
RDW,14.0,2.6999999999999993
SODIUM,139.0,7.0
TIBC,203.0,100.0
TRANSFERRINSAT,25.5,13.25
TROPONINI,0.08,0.253
WBC,9.7,6.350000000000001
