Demographic Features,median_value,irq
high,108.0,11.0
low,59.0,6.0
CAC - TEMPERATURE,97.7,0.6000000000000085
CAC - PULSE OXIMETRY,94.0,3.0
CAC - RESPIRATIONS,18.0,1.0
CAC - PULSE,83.0,13.25
CAC - HEIGHT,62.46,3.0
CAC - WEIGHT/SCALE,65.318,13.677750000000003
ALBUMIN,2.0,0.4500000000000002
ALKPHOS,73.5,21.5
ALT,23.0,13.25
AGAP,11.4,2.5
PTT,33.1,5.775000000000002
AST,36.0,18.5
ATYPLYMPH,1.0,0.0
BANDS,4.0,3.0
DBILIRUBIN,0.3,0.09999999999999998
TBILIRUBIN,0.45,0.15000000000000002
BNP,62.699999999999996,69.19999999999999
BUN,28.0,18.0
CRP,90.62,63.407500000000006
CALCIUMIONIZED,1.1,0.08999999999999986
CALCIUM,7.45,0.6000000000000005
CHLORIDE,101.0,5.125
CPK,94.0,96.0
CKMB,2.45,1.8000000000000003
BICARB,19.8,3.6999999999999993
CREATININE,1.005,0.5587500000000001
DDIMER,1.88,1.225
FERRITIN,731.0,578.625
FIBRINOGEN,469.0,174.5
GLUCOSE,115.0,34.0
HCT,28.9,6.025000000000002
HGB,9.25,2.0
INR,1.2,0.09999999999999987
IL6,68.30000000000001,54.037499999999994
IRON,18.0,8.5
LACTATE,1.5499999999999998,0.5
LDH,485.0,172.25
LYMPHO_PERC,4.45,2.4499999999999997
LYMPHO,0.6,0.29999999999999993
MCHC,29.825000000000003,1.6500000000000021
MCV,88.4,6.099999999999994
MPV,8.2,0.8499999999999988
MONO_PERC,3.0,1.4749999999999996
MONO,0.3,0.2
NEUTRO_PERC,81.95,9.400000000000006
NEUTRO,6.85,3.1000000000000005
O2SAT,65.975,19.937500000000014
PCO2,38.25,6.125
PH,7.2775,0.11000000000000032
PLT,153.25,65.375
PO2,40.0,12.25
POTASSIUM,4.0,0.5
PT,14.8,1.3000000000000007
PROTEIN,5.5,0.7000000000000002
RBCCNT,3.12,0.6887500000000002
RDW,13.1,1.0999999999999996
SODIUM,138.0,4.0
TIBC,120.5,38.5
TRANSFERRINSAT,11.5,9.5
TROPONINI,0.049,0.053375
WBC,8.7,3.6999999999999993
