Demographic Features,mean_value,irq
high,110.4024598877773,23.0
low,59.4416608888826,12.0
CAC - TEMPERATURE,97.70536962507944,1.3999999999999915
CAC - PULSE OXIMETRY,92.4523567716112,5.0
CAC - RESPIRATIONS,22.131701273756043,9.0
CAC - PULSE,85.50017820737636,23.0
CAC - HEIGHT,64.11446208742196,5.0
CAC - WEIGHT/SCALE,73.03315632426724,20.0
ALBUMIN,2.027141160754045,0.7
ALKPHOS,89.82589817214091,41.0
ALT,31.68889516812659,24.0
AGAP,11.931240943604012,4.199999999999999
PTT,42.01619750112901,19.299999999999997
AST,40.513738853041396,27.0
ATYPLYMPH,1.6513409961685823,1.0
BANDS,4.907158165452208,5.0
DBILIRUBIN,0.36253968253968255,0.3
TBILIRUBIN,0.5497964631297965,0.29999999999999993
BNP,177.75293193717278,219.38500000000002
BUN,40.87225026484701,37.0
CRP,111.11220341970738,116.47000000000001
CALCIUMIONIZED,1.1378526721232545,0.10999999999999988
CALCIUM,7.646486517367459,0.7999999999999998
CHLORIDE,101.49053245661739,8.0
CPK,234.86036036036037,299.25
CKMB,3.9786407766990295,3.4999999999999996
BICARB,21.47524913297335,5.5
CREATININE,1.690980313837375,1.61
DDIMER,2.7580908860116784,2.37
FERRITIN,1283.800909308447,1360.5
FIBRINOGEN,500.7450980392157,251.0
GLUCOSE,134.53581747534125,65.0
HCT,28.36277493890247,9.0
HGB,9.116590626296144,2.7
INR,1.2430996604753346,0.25
IL6,132.95049180327868,153.6
IRON,28.23913043478261,23.0
LACTATE,1.7097984886649875,0.835
LDH,508.5503855357618,229.0
LYMPHO_PERC,5.304785867237687,4.5
LYMPHO,0.6568731323010052,0.5
MCHC,30.186880493446417,2.6000000000000014
MCV,89.40898624492516,7.0
MPV,8.709376162718591,1.5
MONO_PERC,3.397746387750701,2.8
MONO,0.4149544155667438,0.3
NEUTRO_PERC,79.12354389721628,11.600000000000009
NEUTRO,8.649025710419487,5.4
O2SAT,70.94478323010956,27.5
PCO2,40.78492027334852,10.0
PH,7.31310393258427,0.1299999999999999
PLT,168.7278911564626,120.0
PO2,44.300510677808724,19.0
POTASSIUM,4.216645426918928,0.9000000000000004
PT,15.373369251491244,2.099999999999998
PROTEIN,5.458945573397754,1.0
RBCCNT,3.0760874589466,0.9900000000000002
RDW,14.429084807809641,2.4000000000000004
SODIUM,138.7233455882353,6.0
TIBC,142.2479338842975,54.0
TRANSFERRINSAT,17.565217391304348,16.0
TROPONINI,0.135913807890223,0.148
WBC,11.148550760026861,7.340000000000001
