Demographic Features,mean_value,irq
high,119.2261322797384,31.0
low,64.57150829259582,17.0
CAC - TEMPERATURE,98.33543464678662,1.8999999999999915
CAC - PULSE OXIMETRY,94.09080199704557,5.0
CAC - RESPIRATIONS,25.23874348508888,10.0
CAC - PULSE,93.1251100318713,29.0
CAC - HEIGHT,65.87583049693669,6.0
CAC - WEIGHT/SCALE,137.8774771145328,28.5
ALBUMIN,2.278664065189946,0.9000000000000001
ALKPHOS,130.8911693976847,69.0
ALT,100.74954944807389,43.0
AGAP,13.789689768366545,6.200000000000001
PTT,54.29862733293197,34.5
AST,134.13931960194398,49.0
ATYPLYMPH,5.408634538152611,3.0
BANDS,8.366744574290484,7.0
DBILIRUBIN,1.4421392677674085,0.39999999999999997
TBILIRUBIN,1.1232891890465888,0.5
BNP,535.3217154811715,484.5599999999999
BUN,56.95900417412045,58.0
CRP,155.37171178793005,165.48000000000002
CALCIUMIONIZED,1.177798025816249,0.11999999999999988
CALCIUM,8.003114463176576,1.1999999999999993
CHLORIDE,104.80619496369535,11.0
CPK,1307.7965796579658,615.5
CKMB,11.231266149870802,5.749999999999998
BICARB,23.73907997762863,7.0
CREATININE,2.934684035223799,3.14
DDIMER,4.522900081234768,4.4925
FERRITIN,2543.3815084226644,2115.0
FIBRINOGEN,576.875391576749,304.0
GLUCOSE,170.6236627560151,99.0
HCT,31.462817051038023,12.399999999999999
HGB,10.089464969960737,3.9000000000000004
INR,1.4948725821307949,0.30000000000000004
IL6,370.3806282722513,316.32500000000005
IRON,43.53448275862069,38.75
LACTATE,2.545941293712629,1.3000000000000003
LDH,706.7278911564625,331.25
LYMPHO_PERC,8.96524328002722,7.1
LYMPHO,0.9981778975741238,0.6000000000000001
MCHC,30.964137496363808,3.0000000000000036
MCV,91.86337857489093,8.600000000000009
MPV,9.275806451612903,2.0
MONO_PERC,4.803755428766073,4.0
MONO,0.6019622641509433,0.5
NEUTRO_PERC,82.26949051628817,12.0
NEUTRO,11.180927223719678,7.3999999999999995
O2SAT,76.3941131788834,28.39999999999999
PCO2,47.49913388668351,16.0
PH,7.346311416184971,0.1200000000000001
PLT,217.31230845279288,160.0
PO2,59.96028761061947,30.0
POTASSIUM,4.54965013337457,1.0
PT,17.376932515337423,3.299999999999999
PROTEIN,5.826325078594673,1.2999999999999998
RBCCNT,3.4202565346006497,1.3800000000000003
RDW,15.619337016574583,3.5
SODIUM,141.46248859835816,9.0
TIBC,167.45394736842104,83.25
TRANSFERRINSAT,24.471264367816094,20.5
TROPONINI,1.2373635741184525,0.43
WBC,14.918165885569225,10.3225
