Demographic Features,mean_value,irq
high,108.8430341691782,22.0
low,58.71018688736891,11.0
CAC - TEMPERATURE,97.57867102551347,1.2000000000000028
CAC - PULSE OXIMETRY,91.79025892551614,4.0
CAC - RESPIRATIONS,20.81021610287612,7.0
CAC - PULSE,83.68580069714989,22.0
CAC - HEIGHT,63.83662676720076,4.929000000000002
CAC - WEIGHT/SCALE,71.44344632290786,18.053000000000004
ALBUMIN,1.9822910069664348,0.5999999999999999
ALKPHOS,85.88488563312902,37.0
ALT,29.122037735849055,21.0
AGAP,11.610628853267572,4.300000000000001
PTT,40.066864760681014,16.500000000000004
AST,37.5957512792681,24.0
ATYPLYMPH,1.4529085872576177,1.0
BANDS,4.3631305987741635,4.0
DBILIRUBIN,0.32788509162951956,0.2
TBILIRUBIN,0.4982715676654842,0.19999999999999996
BNP,146.44762569832403,171.9025
BUN,37.97658530114089,33.0
CRP,102.45196277495769,106.33
CALCIUMIONIZED,1.128007360672976,0.09999999999999987
CALCIUM,7.605760409840949,0.7999999999999998
CHLORIDE,101.10025853154085,7.0
CPK,196.90876350540216,225.0
CKMB,3.6393103448275856,3.0999999999999996
BICARB,21.07586984082265,5.100000000000001
CREATININE,1.5116178708381522,1.36
DDIMER,2.4933947439718236,2.1799999999999997
FERRITIN,1166.4652884124553,1080.75
FIBRINOGEN,485.0970287836583,241.0
GLUCOSE,129.0059014301664,59.0
HCT,27.732304234681806,8.224999999999998
HGB,8.895053093406244,2.499999999999999
INR,1.2168611049966984,0.19999999999999996
IL6,113.1125874125874,125.575
IRON,26.108527131782946,19.0
LACTATE,1.6296337266470011,0.77
LDH,490.3662131519274,216.0
LYMPHO_PERC,4.9377545216698895,4.1
LYMPHO,0.5976400730816078,0.4
MCHC,30.050488842693344,2.599999999999998
MCV,88.90334949886842,6.700000000000003
MPV,8.592458230712907,1.3000000000000007
MONO_PERC,3.215481076151391,2.5
MONO,0.3872666277712952,0.3
NEUTRO_PERC,78.25554918596653,11.599999999999994
NEUTRO,8.242033800375559,5.000000000000001
O2SAT,69.46784989858013,27.125
PCO2,39.96655372700871,10.0
PH,7.30628984063745,0.1200000000000001
PLT,160.0080453706146,114.0
PO2,42.766272772033474,17.0
POTASSIUM,4.135532120951254,0.7000000000000002
PT,15.189733606557375,2.0
PROTEIN,5.413554797567848,1.0
RBCCNT,3.0072455516014234,0.9000000000000004
RDW,14.23127040083562,2.200000000000001
SODIUM,138.35383520561174,6.0
TIBC,138.09649122807016,45.0
TRANSFERRINSAT,16.56923076923077,14.0
TROPONINI,0.10910923217550275,0.12125
WBC,10.586340907611172,6.8
