Demographic Features,mean_value,irq
high,104.82323831079017,18.0
low,56.138529058486554,8.0
CAC - TEMPERATURE,97.50940882968771,1.0999999999999943
CAC - PULSE OXIMETRY,91.79025892551614,4.0
CAC - RESPIRATIONS,19.79595109930201,6.0
CAC - PULSE,80.1006198548395,19.0
CAC - HEIGHT,63.394808930425754,4.0
CAC - WEIGHT/SCALE,70.92963324690291,17.299999999999997
ALBUMIN,1.835707743970693,0.5
ALKPHOS,82.12329320513857,34.0
ALT,28.119912847249243,20.0
AGAP,10.8999782008429,3.9000000000000004
PTT,36.45078464738136,11.7
AST,36.722857142857144,23.0
ATYPLYMPH,1.2920489296636086,1.0
BANDS,3.6380422691879866,3.0
DBILIRUBIN,0.303507825148408,0.2
TBILIRUBIN,0.4982715676654842,0.19999999999999996
BNP,114.22794392523365,133.4
BUN,31.218722519785754,24.0
CRP,82.40328822733424,81.6525
CALCIUMIONIZED,1.1165667254556142,0.09999999999999987
CALCIUM,7.464789621318372,0.7000000000000002
CHLORIDE,99.76524050945963,6.0
CPK,169.50255754475702,190.0
CKMB,3.3505535055350553,2.6999999999999997
BICARB,20.39715523234052,4.899999999999999
CREATININE,1.192840550616576,0.9299999999999999
DDIMER,2.054091054825265,1.7300000000000002
FERRITIN,1032.6818181818182,884.5
FIBRINOGEN,450.86070460704605,222.0
GLUCOSE,120.15625568009693,50.0
HCT,26.05997682335047,6.300000000000001
HGB,8.369724914035634,1.8000000000000007
INR,1.2168611049966984,0.19999999999999996
IL6,91.636328125,99.0
IRON,22.36936936936937,14.0
LACTATE,1.5684280848834165,0.7
LDH,481.74296600234464,208.0
LYMPHO_PERC,4.529515472814696,3.7
LYMPHO,0.5976400730816078,0.4
MCHC,29.70239800104423,2.3999999999999986
MCV,87.87377110694185,6.099999999999994
MPV,8.329252577319588,1.2000000000000002
MONO_PERC,2.885977954370674,2.0
MONO,0.3133722023697574,0.2
NEUTRO_PERC,78.25554918596653,11.599999999999994
NEUTRO,7.509788931361142,4.300000000000001
O2SAT,65.75600475624258,26.9
PCO2,38.377471910112355,9.0
PH,7.291404816513761,0.1200000000000001
PLT,140.8567404741413,101.0
PO2,40.10921866216975,16.0
POTASSIUM,4.039882876837675,0.7000000000000002
PT,14.999090303971599,1.8000000000000007
PROTEIN,5.251969471006229,0.8999999999999995
RBCCNT,2.819043236810789,0.6699999999999999
RDW,13.878336366393691,1.9000000000000004
SODIUM,137.02090943443758,5.0
TIBC,131.22549019607843,39.75
TRANSFERRINSAT,14.254545454545454,10.5
TROPONINI,0.10547390300230947,0.12
WBC,9.688730228794233,6.1000000000000005
