Demographic Features,mean_value,irq
high,107.12791876538839,20.0
low,57.47345734655413,10.0
CAC - TEMPERATURE,97.68958778299871,1.3999999999999915
CAC - PULSE OXIMETRY,92.4523567716112,5.0
CAC - RESPIRATIONS,20.81021610287612,7.0
CAC - PULSE,82.25860644751886,21.0
CAC - HEIGHT,63.83662676720076,4.929000000000002
CAC - WEIGHT/SCALE,73.30826051737654,20.5
ALBUMIN,1.9373333333333331,0.5999999999999999
ALKPHOS,87.16754347508403,39.0
ALT,32.028112731351655,25.0
AGAP,11.331895253682488,4.0
PTT,38.53734425669909,14.5
AST,41.16561694818208,28.0
ATYPLYMPH,1.4529085872576177,1.0
BANDS,4.3631305987741635,4.0
DBILIRUBIN,0.34777308954524144,0.3
TBILIRUBIN,0.5497964631297965,0.29999999999999993
BNP,144.2304775280899,167.03000000000003
BUN,34.72719424460432,29.0
CRP,92.83243529651519,94.155
CALCIUMIONIZED,1.128007360672976,0.09999999999999987
CALCIUM,7.5552205928629865,0.7999999999999998
CHLORIDE,100.71334815859413,8.0
CPK,218.60161662817552,274.5
CKMB,3.9374592833876214,3.45
BICARB,20.917764683153013,5.300000000000001
CREATININE,1.3680412638681634,1.19
DDIMER,2.289702484113229,2.01
FERRITIN,1188.668765743073,1175.75
FIBRINOGEN,472.5110348209907,235.0
GLUCOSE,126.87679772515995,57.0
HCT,26.853925538863486,7.200000000000003
HGB,8.620535714285714,2.0999999999999996
INR,1.2430996604753346,0.25
IL6,111.31936619718309,119.625
IRON,25.024193548387096,18.25
LACTATE,1.6622484501669053,0.8299999999999998
LDH,509.6165871754107,230.75
LYMPHO_PERC,5.053717534277116,4.2
LYMPHO,0.6568731323010052,0.5
MCHC,29.981511876167602,2.6000000000000014
MCV,88.5299897854954,6.5
MPV,8.463428280773144,1.1999999999999993
MONO_PERC,3.1516249271986023,2.4000000000000004
MONO,0.3542331881954524,0.3
NEUTRO_PERC,79.63329560654388,11.799999999999997
NEUTRO,8.042998204667864,4.8999999999999995
O2SAT,68.1125134264232,26.775
PCO2,39.38346897253306,9.0
PH,7.30628984063745,0.1200000000000001
PLT,151.96002819880155,108.0
PO2,42.26185203824861,17.0
POTASSIUM,4.135532120951254,0.7000000000000002
PT,15.236958710976838,2.1000000000000014
PROTEIN,5.3092482690405545,0.8999999999999995
RBCCNT,2.9044402154398563,0.77
RDW,14.10282617643024,2.1999999999999993
SODIUM,137.94958209760043,5.0
TIBC,137.5132743362832,45.0
TRANSFERRINSAT,15.59016393442623,12.0
TROPONINI,0.15050877192982456,0.164
WBC,10.411826046449724,6.7
