Demographic Features,mean_value,irq
Systolic,106.221814948709,19
Diastolic,57.0605721076309,10
CAC - TEMPERATURE,97.6245607481807,1.3
CAC - PULSE OXIMETRY,92.4523567716112,5
CAC - RESPIRATIONS,20.8102161028761,7
CAC - PULSE,81.3021342424156,20
CAC - HEIGHT,63.7836028571429,4.535
CAC - WEIGHT/SCALE,72.4725796436285,19.2625
ALBUMIN,1.88659383390427,0.6
ALKPHOS,85.0150455927052,37
ALT,30.4239201689854,23
AGAP,11.1567261823634,3.8
PTT,37.7017015242822,13.4
AST,39.4464140028184,27
ATYPLYMPH,1.45290858725762,1
BANDS,4.06285140562249,4
DBILIRUBIN,0.32788509162952,0.2
TBILIRUBIN,0.526176429273774,0.3
BNP,131.854985422741,158.59
BUN,33.3710292249047,28
CRP,88.8886810399493,88.93
CALCIUMIONIZED,1.12252631578947,0.1
CALCIUM,7.51260743091366,0.8
CHLORIDE,100.247446477004,7
CPK,198.108982035928,226.5
CKMB,3.7347972972973,3.125
BICARB,20.6318779965317,5
CREATININE,1.30063768310711,1.1
DDIMER,2.1943529059317,1.9
FERRITIN,1127.54785564854,1022.5
FIBRINOGEN,464.240325865581,230
GLUCOSE,124.280233811929,54
HCT,26.5481137196363,6.8
HGB,8.52699664184553,2
INR,1.2168611049967,0.2
IL6,102.557875457875,115.4
IRON,24.1833333333333,15.25
LACTATE,1.629633726647,0.77
LDH,498.516918844567,223
LYMPHO_PERC,4.84984391259105,4
LYMPHO,0.627968526466381,0.4
MCHC,29.8478407652272,2.5
MCV,88.3025262120892,6.3
MPV,8.41668797473114,1.2
MONO_PERC,3.06337216284376,2.2
MONO,0.354233188195452,0.3
NEUTRO_PERC,79.1235438972163,11.6
NEUTRO,7.85917608796655,4.7
O2SAT,67.2695991091314,26.725
PCO2,39.0031085353003,9
PH,7.29958112407211,0.12
PLT,147.884030418251,106
PO2,41.4465201465201,17
POTASSIUM,4.08706945874814,0.7
PT,15.1355722954593,1.9
PROTEIN,5.30924826904055,0.9
RBCCNT,2.8712966689023,0.73
RDW,13.9971803702109,2
SODIUM,137.502518964619,6
TIBC,133.971962616822,43
TRANSFERRINSAT,14.4821428571429,10.25
TROPONINI,0.131045041143352,0.143
WBC,10.1591600742932,6.4
