Demographic Features,mean_value,irq
high,108.8430341691782,22.0
low,58.71018688736891,11.0
CAC - TEMPERATURE,97.85359784055613,1.5
CAC - PULSE OXIMETRY,93.02746987951807,4.0
CAC - RESPIRATIONS,21.900943723729817,9.0
CAC - PULSE,84.09556327743366,22.0
CAC - HEIGHT,64.3885004240882,4.999999999999993
CAC - WEIGHT/SCALE,75.83478142994242,23.803499999999985
ALBUMIN,1.9822910069664348,0.5999999999999999
ALKPHOS,92.69649229111964,44.0
ALT,36.69135403887131,30.0
AGAP,11.716298309178743,4.199999999999999
PTT,40.635274673382646,17.1
AST,46.59390862944162,33.0
ATYPLYMPH,1.7985347985347986,1.0
BANDS,4.907158165452208,5.0
DBILIRUBIN,0.38944636678200695,0.3
TBILIRUBIN,0.6034137404580152,0.4
BNP,184.20489637305698,223.26000000000002
BUN,37.97658530114089,33.0
CRP,102.52351935362647,106.50750000000001
CALCIUMIONIZED,1.1378526721232545,0.10999999999999988
CALCIUM,7.605760409840949,0.7999999999999998
CHLORIDE,101.10025853154085,7.0
CPK,277.5191897654584,353.0
CKMB,4.6102102102102105,3.9000000000000004
BICARB,21.37641707175668,5.300000000000001
CREATININE,1.558828274378585,1.4500000000000002
DDIMER,2.558610223642172,2.2199999999999998
FERRITIN,1348.1024628252787,1442.5
FIBRINOGEN,491.5474683544304,244.25
GLUCOSE,133.6438776536875,64.0
HCT,27.551064214651795,8.0
HGB,8.852509677419354,2.3999999999999995
INR,1.2654184609623664,0.2999999999999998
IL6,135.32247557003257,156.95000000000002
IRON,27.05263157894737,20.0
LACTATE,1.7779634066652144,0.9299999999999999
LDH,538.5894993894993,259.0
LYMPHO_PERC,5.582750102923014,5.0
LYMPHO,0.7227053736874616,0.5
MCHC,30.186880493446417,2.6000000000000014
MCV,89.15823900944281,6.799999999999997
MPV,8.592458230712907,1.3000000000000007
MONO_PERC,3.397746387750701,2.8
MONO,0.3872666277712952,0.3
NEUTRO_PERC,80.7373876856143,11.700000000000003
NEUTRO,8.526306355990625,5.199999999999999
O2SAT,70.02342743932641,27.5
PCO2,40.541195551436516,10.0
PH,7.31310393258427,0.1299999999999999
PLT,161.54232649071358,115.0
PO2,44.300510677808724,19.0
POTASSIUM,4.216645426918928,0.9000000000000004
PT,15.504185960363031,2.3000000000000007
PROTEIN,5.413554797567848,1.0
RBCCNT,2.985646056282204,0.8700000000000001
RDW,14.327982085409701,2.4000000000000004
SODIUM,138.35383520561174,6.0
TIBC,142.2479338842975,54.0
TRANSFERRINSAT,16.818181818181817,14.0
TROPONINI,0.22022680015402388,0.22
WBC,11.120494121969141,7.300000000000001
